timestamp,elapsed_min,rss_mb,threads
2026-08-03T08:57:36,458.4,834.4,141
2026-08-03T08:59:36,460.4,839.8,141
2026-08-03T09:01:36,462.4,840.2,141
2026-08-03T09:02:50,0.0,840.2,141
2026-08-03T09:04:50,2.0,840.2,141
2026-08-03T09:06:50,4.0,840.2,141
2026-08-03T09:08:51,6.0,840.2,149
2026-08-03T09:10:51,8.0,851.4,143
2026-08-03T09:12:51,10.0,856.1,143
2026-08-03T09:14:51,12.0,857.4,147
2026-08-03T09:16:51,14.0,860.0,144
2026-08-03T09:18:51,16.0,861.0,143
2026-08-03T09:20:51,18.0,861.2,143
2026-08-03T09:22:52,20.0,861.2,147
2026-08-03T09:24:52,22.0,256.6,27
2026-08-03T09:26:52,24.0,754.4,118
2026-08-03T09:28:52,26.0,761.0,118
2026-08-03T09:30:52,28.0,768.5,118
2026-08-03T09:32:52,30.0,763.2,117
2026-08-03T09:34:52,32.0,763.3,119
2026-08-03T09:36:53,34.0,763.7,119
2026-08-03T09:38:53,36.0,771.4,118
2026-08-03T09:40:53,38.0,765.7,118
2026-08-03T09:42:53,40.0,774.1,118
2026-08-03T09:44:53,42.1,799.6,128
2026-08-03T09:46:53,44.1,799.7,127
2026-08-03T09:48:53,46.1,799.7,127
2026-08-03T09:50:54,48.1,799.7,127
2026-08-03T09:52:54,50.1,802.7,127
2026-08-03T09:54:54,52.1,802.7,127
2026-08-03T09:56:54,54.1,806.6,127
2026-08-03T09:58:54,56.1,805.6,128
2026-08-03T10:00:54,58.1,834.7,143
2026-08-03T10:02:54,60.1,836.2,144
2026-08-03T10:04:54,62.1,836.2,143
2026-08-03T10:06:54,64.1,870.0,145
2026-08-03T10:08:55,66.1,871.9,145
2026-08-03T10:10:55,68.1,864.7,145
2026-08-03T10:12:55,70.1,880.2,146
2026-08-03T10:14:55,72.1,883.5,144
2026-08-03T10:16:55,74.1,891.8,145
2026-08-03T10:18:55,76.1,899.2,145
2026-08-03T10:20:56,78.1,908.7,150
2026-08-03T10:22:56,80.1,908.9,145
2026-08-03T10:24:56,82.1,885.9,145
2026-08-03T10:26:56,84.1,898.6,144
2026-08-03T10:28:56,86.1,899.1,144
2026-08-03T10:30:56,88.1,906.8,144
2026-08-03T10:32:56,90.1,891.6,143
2026-08-03T10:34:57,92.1,893.8,148
2026-08-03T10:36:57,94.1,882.3,143
2026-08-03T10:39:20,96.5,10.8,1
2026-08-03T10:41:20,98.5,1794.6,113
2026-08-03T10:43:20,100.5,4806.1,113
2026-08-03T10:45:46,102.9,19.3,1
2026-08-03T10:47:46,104.9,782.6,114
2026-08-03T10:49:46,106.9,799.3,122
2026-08-03T10:51:46,108.9,810.2,124
2026-08-03T10:53:47,110.9,816.4,122
2026-08-03T10:55:47,112.9,816.7,122
2026-08-03T10:57:47,114.9,818.5,122
2026-08-03T10:59:47,116.9,822.0,122
2026-08-03T11:01:47,119.0,825.3,122
2026-08-03T11:03:47,121.0,828.4,122
2026-08-03T11:06:07,123.3,17.2,1
2026-08-03T11:08:07,125.3,786.4,114
2026-08-03T11:10:07,127.3,777.1,114
2026-08-03T11:12:07,129.3,776.4,114
2026-08-03T11:14:07,131.3,776.4,114
2026-08-03T11:16:07,133.3,776.4,114
2026-08-03T11:18:07,135.3,776.4,114
2026-08-03T11:20:07,137.3,776.4,114
2026-08-03T11:22:08,139.3,776.4,114
2026-08-03T11:24:08,141.3,776.4,114
2026-08-03T11:26:08,143.3,781.6,119
2026-08-03T11:28:08,145.3,797.1,122
2026-08-03T11:30:08,147.3,797.5,121
2026-08-03T11:32:08,149.3,801.3,121
2026-08-03T11:34:08,151.3,850.4,140
2026-08-03T11:36:09,153.3,860.4,144
2026-08-03T11:38:09,155.3,867.4,143
2026-08-03T11:40:09,157.3,867.4,143
2026-08-03T11:42:09,159.3,869.2,143
2026-08-03T11:44:10,161.3,257.4,27
2026-08-03T11:46:10,163.3,801.5,126
2026-08-03T11:48:10,165.3,816.9,126
2026-08-03T11:50:11,167.3,816.9,125
2026-08-03T11:52:11,169.3,816.9,125
2026-08-03T11:54:11,171.3,816.9,125
2026-08-03T11:56:11,173.4,816.9,125
2026-08-03T11:58:11,175.4,816.9,125
2026-08-03T12:00:12,177.4,816.9,125
2026-08-03T12:02:12,179.4,816.9,125
2026-08-03T12:04:12,181.4,816.9,125
2026-08-03T12:06:12,183.4,817.3,123
2026-08-03T12:08:12,185.4,260.3,27
2026-08-03T12:10:12,187.4,858.1,126
2026-08-03T12:12:12,189.4,865.9,125
2026-08-03T12:14:13,191.4,865.9,124
2026-08-03T12:16:13,193.4,865.9,124
2026-08-03T12:18:13,195.4,865.9,124
2026-08-03T12:20:13,197.4,865.9,124
2026-08-03T12:22:13,199.4,865.9,124
2026-08-03T12:24:13,201.4,865.9,124
2026-08-03T12:26:13,203.4,865.9,124
2026-08-03T12:28:13,205.4,865.9,124
2026-08-03T12:30:13,207.4,867.1,122
2026-08-03T12:32:13,209.4,868.4,122
2026-08-03T12:34:14,211.4,871.6,122
2026-08-03T12:36:14,213.4,872.0,122
2026-08-03T12:38:14,215.4,872.0,122
2026-08-03T12:40:14,217.4,872.0,124
2026-08-03T12:42:14,219.4,872.0,124
2026-08-03T12:44:14,221.4,876.3,124
2026-08-03T12:46:14,223.4,876.3,124
2026-08-03T12:48:14,225.4,876.3,124
2026-08-03T12:50:14,227.4,876.3,124
2026-08-03T12:52:15,229.4,880.4,124
2026-08-03T12:54:15,231.4,880.4,124
2026-08-03T12:56:15,233.4,880.4,124
2026-08-03T12:58:15,235.4,880.4,124
2026-08-03T13:00:15,237.4,880.4,122
2026-08-03T13:02:15,239.4,880.4,122
2026-08-03T13:04:15,241.4,880.4,122
2026-08-03T13:06:15,243.4,880.4,122
2026-08-03T13:08:15,245.4,880.4,122
2026-08-03T13:10:16,247.4,880.4,124
2026-08-03T13:12:16,249.4,840.4,124
2026-08-03T13:14:16,251.4,849.3,124
2026-08-03T13:16:16,253.4,851.4,124
2026-08-03T13:18:33,255.7,9.2,1
2026-08-03T13:20:33,257.7,813.4,124
2026-08-03T13:22:34,259.7,823.6,129
2026-08-03T13:24:34,261.7,830.0,129
2026-08-03T13:26:34,263.7,847.3,129
2026-08-03T13:28:34,265.7,864.2,129
2026-08-03T13:30:34,267.7,857.6,129
2026-08-03T13:32:34,269.7,869.5,136
2026-08-03T13:34:34,271.7,873.3,136
2026-08-03T13:37:02,274.2,14.6,1
2026-08-03T13:39:02,276.2,696.9,102
2026-08-03T13:41:02,278.2,697.0,102
2026-08-03T13:43:02,280.2,697.8,102
2026-08-03T13:45:02,282.2,702.0,102
2026-08-03T13:47:02,284.2,702.0,102
2026-08-03T13:49:03,286.2,702.0,102
2026-08-03T13:51:03,288.2,702.5,102
2026-08-03T13:53:03,290.2,707.7,102
2026-08-03T13:55:03,292.2,707.7,102
2026-08-03T13:57:03,294.2,707.7,102
2026-08-03T13:59:03,296.2,707.8,100
2026-08-03T14:01:03,298.2,709.3,100
2026-08-03T14:03:04,300.2,709.3,100
2026-08-03T14:05:04,302.2,709.3,100
2026-08-03T14:07:04,304.2,276.9,63
2026-08-03T14:09:04,306.2,864.0,123
2026-08-03T14:11:04,308.2,883.5,126
2026-08-03T14:13:04,310.2,900.1,125
2026-08-03T14:15:04,312.2,900.1,125
2026-08-03T14:17:05,314.2,900.1,125
2026-08-03T14:19:05,316.2,899.4,125
2026-08-03T14:21:05,318.2,901.2,125
2026-08-03T14:23:05,320.2,809.3,125
2026-08-03T14:25:05,322.3,843.7,125
2026-08-03T14:27:05,324.3,861.1,125
2026-08-03T14:29:05,326.3,862.6,125
2026-08-03T14:31:09,328.3,21.3,1
2026-08-03T14:33:09,330.3,690.7,101
2026-08-03T14:35:09,332.3,815.6,124
2026-08-03T14:37:10,334.3,815.7,124
2026-08-03T14:39:10,336.3,815.7,124
2026-08-03T14:41:10,338.3,815.7,124
2026-08-03T14:43:10,340.3,815.7,124
2026-08-03T14:45:10,342.3,815.7,124
2026-08-03T14:47:10,344.3,815.7,124
2026-08-03T14:49:10,346.3,808.3,125
2026-08-03T14:51:11,348.3,812.8,131
2026-08-03T14:53:11,350.3,812.9,131
2026-08-03T14:55:11,352.3,813.5,131
2026-08-03T14:57:11,354.3,814.1,131
2026-08-03T14:59:11,356.3,816.3,131
2026-08-03T15:01:11,358.4,816.3,131
2026-08-03T15:03:11,360.4,816.6,131
2026-08-03T15:05:11,362.4,816.6,131
2026-08-03T15:07:12,364.4,820.4,131
2026-08-03T15:09:12,366.4,820.4,131
2026-08-03T15:11:12,368.4,820.4,131
2026-08-03T15:13:42,370.9,-1,-1
2026-08-03T15:15:42,372.9,826.0,117
2026-08-03T15:17:42,374.9,826.0,117
2026-08-03T15:19:42,376.9,853.1,125
2026-08-03T15:21:42,378.9,855.7,125
2026-08-03T15:23:43,380.9,861.7,125
2026-08-03T15:25:43,382.9,864.6,126
2026-08-03T15:27:43,384.9,864.6,126
2026-08-03T15:29:43,386.9,864.6,125
2026-08-03T15:31:43,388.9,864.6,125
2026-08-03T15:33:43,390.9,864.6,125
2026-08-03T15:36:13,393.4,-1,-1
2026-08-03T15:38:14,395.4,785.7,123
2026-08-03T15:40:14,397.4,785.7,123
2026-08-03T15:42:14,399.4,785.7,123
2026-08-03T15:44:14,401.4,785.7,123
2026-08-03T15:46:14,403.4,785.7,123
2026-08-03T15:48:14,405.4,785.7,123
2026-08-03T15:50:14,407.4,785.7,123
2026-08-03T15:52:14,409.4,785.7,123
2026-08-03T15:54:15,411.4,785.7,123
2026-08-03T15:56:15,413.4,785.7,123
2026-08-03T15:58:15,415.4,787.4,121
2026-08-03T16:00:15,417.4,788.1,121
2026-08-03T16:02:15,419.4,791.9,121
2026-08-03T16:04:15,421.4,793.9,121
2026-08-03T16:06:15,423.4,793.9,121
2026-08-03T16:08:15,425.4,793.9,123
2026-08-03T16:10:16,427.4,794.2,123
2026-08-03T16:12:16,429.4,800.9,123
2026-08-03T16:14:16,431.4,800.9,123
2026-08-03T16:16:16,433.4,800.9,123
2026-08-03T16:18:16,435.4,800.9,123
2026-08-03T16:20:16,437.4,801.4,123
2026-08-03T16:22:16,439.4,801.4,123
2026-08-03T16:24:17,441.4,801.4,123
2026-08-03T16:26:17,443.4,801.4,123
2026-08-03T16:28:17,445.4,801.4,121
2026-08-03T16:30:17,447.4,801.4,121
2026-08-03T16:32:17,449.5,801.4,121
2026-08-03T16:34:18,451.5,801.4,121
2026-08-03T16:36:18,453.5,801.4,121
2026-08-03T16:38:18,455.5,801.4,123
2026-08-03T16:40:19,457.5,801.4,123
2026-08-03T16:42:19,459.5,801.4,123
2026-08-03T16:44:19,461.5,801.4,123
2026-08-03T16:46:19,463.5,801.4,123
2026-08-03T16:48:19,465.5,801.4,123
2026-08-03T16:50:20,467.5,801.4,123
2026-08-03T16:52:22,469.5,801.4,123
2026-08-03T16:54:22,471.5,801.4,123
2026-08-03T16:56:23,473.5,801.4,123
2026-08-03T16:58:23,475.5,801.4,121
2026-08-03T17:00:23,477.5,801.4,121
2026-08-03T17:02:23,479.5,801.4,121
2026-08-03T17:04:23,481.6,801.4,121
2026-08-03T17:06:23,483.6,801.4,121
2026-08-03T17:08:26,485.6,801.4,123
